,id,original_title,imdb_id,genre_ids,genres,rating,overview,popularity,release_date,budget,revenue,runtime,status,title
14,849934,Someone Waits For Me,,[99],['Documentary'],NR,"The story of five lesbian and gay seniors in the Northwest Florida region as they navigate coming out, identity, politics, and the challenges and victories inherent in the gay experience. The film weaves together interviews with fictionalized interludes of magical realism that capture their feelings and experiences.",0.6,2021-11-12,25000,0,21,Released,Someone Waits For Me
15,672816,Cicada,tt8998768,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"Ben is a young bisexual man. He comes out to the world and develops an intense relationship with Sam, a man of color struggling with deep wounds of his own. As the summer progresses and their intimacy grows, Ben's past crawls to the surface.",4.693,2021-10-29,0,0,94,Released,Cicada
16,849348,Kendra and Beth,tt13198192,"[18, 35, 10749, 14]","['Drama', 'Comedy', 'Romance', 'Fantasy']",NR-Manual,"A dark comedy about the only female employee in the warehouse of a sausage company who forms an unlikely bond with a stranger that throws both their lives into disarray, leaving them forever changed.",1.706,2021-10-23,0,0,82,Released,Kendra and Beth
17,820645,So Vam,tt14489988,"[27, 18]","['Horror', 'Drama']",NR-Manual,"Kurt is an outcast in a conservative town who dreams of moving to the city to be a famous drag queen. When he is kidnapped by a predatory old vampire and killed, he is rescued just in time to be resurrected by a gang of rebellious vampires who feed on bigots and abusers. As a vampire he finally knows empowerment and belonging, but his killer is still out there: creating new minions with their own rotten hatred and threatening all that he loves. Until Kurt faces the monster, he will never truly be free, but this time he need not face it alone.",0.862,2021-10-09,12,0,73,Released,So Vam
18,896375,Phases,tt13864828,[27],['Horror'],NR-Manual,"Max, a werewolf, receives an unexpected visit on the night of the full moon.",0.6,2021-10-01,0,0,3,Released,Phases
19,890495,$500K,tt14914994,[18],['Drama'],NR-Manual,"When a failing amateur filmmaker receives a troubling call from her life insurance agent, she must decide whether or not to kill herself.",0.6,2021-10-01,0,0,20,Released,$500K
20,881431,Unicorn,tt15532986,"[35, 27]","['Comedy', 'Horror']",NR-Manual,"A bisexual man meets an attractive couple to explore the possibilities of life as a ‘unicorn' - a drama free, emotionally non-threatening third.",1.376,2021-10-01,0,0,14,Released,Unicorn
21,735926,Baja Come Down,tt6074446,"[12, 18, 10749]","['Adventure', 'Drama', 'Romance']",NR-Manual,"Charlie and Hannah can't say it out loud, but they both know their relationship is coming to an end. As a last ditch effort, the two head south with Hannah's cat, along the dusty coast of Baja California. There they discover not only a new world, but that the troubles between them can't remain dormant for much longer.",2.169,2021-09-28,0,0,79,Released,Baja Come Down
22,866017,Arena,tt14041726,[36],['History'],NR-Manual,A story of forbidden love. An LGBTQ drama set in Ancient Rome. Arena tells the incredible true story of adopted son of one of Rome's cruelest emperors who must choose between his life as the future ruler of the Ancient world or a love and friendship once forcefully forgotten.,0.988,2021-09-28,137000,0,14,Released,Arena
23,624899,Everybody's Talking About Jamie,tt8635092,"[18, 35]","['Drama', 'Comedy']",PG-13,"Jamie New is 16 and doesn’t quite fit in—instead of pursuing a ""real"" career he dreams of becoming a drag queen. Uncertain about his future, Jamie knows one thing for sure: he is going to be a sensation. Supported by his loving mom and his amazing friends, Jamie overcomes prejudice, beats the bullies and steps out of the darkness, into the spotlight.",9.081,2021-09-14,0,0,115,Released,Everybody's Talking About Jamie
24,681076,Death Drop Gorgeous,tt11790378,"[27, 35]","['Horror', 'Comedy']",NR-Manual,"A dejected bartender and an aging drag queen try to survive the eccentric and hostile nightlife of a corrupt city, as a masked maniac slaughters young gay men and drains them of blood.",1.32,2021-09-10,20000,0,104,Released,Death Drop Gorgeous
25,887671,First Date,tt15340352,[],[],NR-Manual,Long (first-date) story short: She asks her to her best friend's wedding.,1.033,2021-08-31,0,0,11,Released,First Date
26,864180,The Male Gaze: Three's Company,tt15260034,[18],['Drama'],NR-Manual,"Two's company, three's allowed? From family disputes and unexpected babysitting duties to uncomfortable high school memories, manga drawing and friendships pushed to the next level - the Male Gaze series lifts the lid on six very different gay relationships and encounters. When two become three and outsiders enter the fray, what are the group dynamics at play?  The short films are:  Golden Boys (2017); In Beating Cells [In Pocheden Zellen] (2017); The Middle of a Lake [Le milieu d'un lac] (2017); Gilles (2016); Kiko's Saints [Les saints de Kiko] (2019); With Thelma [Avec Thelma] (2017).",2.57,2021-08-27,0,0,97,Released,The Male Gaze: Three's Company
27,857731,Untold: Caitlyn Jenner,tt15101946,[99],['Documentary'],R,Caitlyn Jenner's unlikely path to Olympic glory was inspirational. But her more challenging road to embracing her true self proved even more meaningful.,5.681,2021-08-24,0,0,69,Released,Untold: Caitlyn Jenner
28,820303,Along Came Wanda,tt12752256,[18],['Drama'],NR-Manual,A memory jogged by a teapot from an old lover quickly turns into an adventure of discovery for Mary Beth Higgins and her new found friend Wanda as they hit the road in Wanda's RV/Soup Truck.,1.54,2021-08-24,200000,0,95,Released,Along Came Wanda
29,852835,The Lies We Tell,tt15089844,"[18, 9648, 80]","['Drama', 'Mystery', 'Crime']",NR-Manual,"As tensions from a toxic relationship resurface, an urban teenager finds herself solving the mystery behind her ex-boyfriend’s death.",1.099,2021-08-22,0,0,0,Released,The Lies We Tell
30,596490,AIDS Diva: The Legend of Connie Norman,tt9827352,[99],['Documentary'],NR-Manual,"Seizing her power as she confronts her mortality, trailblazing trans activist Connie Norman evolves as an irrepressible, challenging and soulful voice for the AIDS and queer communities of early 90's Los Angeles.",0.896,2021-08-21,0,0,62,Released,AIDS Diva: The Legend of Connie Norman
31,864012,Fixing Daisy,,"[18, 27]","['Drama', 'Horror']",NR-Manual,"A short film about a teen’s reaction to learning that her parents want to ""fix"" her.",0.6,2021-08-21,0,0,4,Released,Fixing Daisy
32,776586,"Ma Belle, My Beauty",tt13157722,"[18, 10749]","['Drama', 'Romance']",NR,A surprise reunion in southern France reignites passions and jealousies between two women who were formerly polyamorous lovers.,3.859,2021-08-20,0,0,96,Released,"Ma Belle, My Beauty"
33,857170,This Is Jessica,tt14432146,[99],['Documentary'],NR-Manual,"Jessica Bair, a longtime LGBTQIA+ rights advocate with Human Rights Campaign, shares her struggle to remain in her Mormon faith despite coming out as transgender.",1.259,2021-08-15,0,0,81,Released,This Is Jessica
34,799919,Pure,tt13859144,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"On the eve of her cotillion ball, a young Black girl grapples with her queer identity and questions her purity.",1.421,2021-08-13,0,0,12,Released,Pure
35,858061,Wanna Go Camping?,tt14900360,[27],['Horror'],NR-Manual,Corey takes his new boyfriend Luis on a cute little camping trip — but something feels off that they can’t quite place.,1.126,2021-08-01,0,0,10,Released,Wanna Go Camping?
36,552269,Joe Bell,tt4651466,"[18, 12]","['Drama', 'Adventure']",R,"The true story of a small town, working class father who embarks on a solo walk across the U.S. to crusade against bullying after his son is tormented in high school for being gay.",17.21,2021-07-23,0,0,93,Released,Joe Bell
37,904452,Ayesha,tt13478178,[],[],NR-Manual,"In a world that's both regressive and cruel, Ayesha, an independent gay woman struggling to lead a normal life in a homophobic society, takes a stand for herself against her own regressive brother. Inspired by true events, Ayesha is an ode to every homosexual fighting against all odds merely to breathe.",0.6,2021-07-18,0,0,9,Released,Ayesha
38,850979,Last Call in the Dog House,tt8537296,"[18, 14]","['Drama', 'Fantasy']",NR-Manual,"The Dog House is a legendary New York dive bar, owned by an extraordinary family. Three people, from different back grounds, enter at closing time on separate nights, carrying the world on their shoulders; but by the time each of them leaves after ""last call"", their souls are saved, while two of them realize how connected they are.",2.67,2021-07-16,0,0,89,Released,Last Call in the Dog House
39,846721,Dragging the Classics: The Brady Bunch,tt14920388,"[35, 10770, 10751]","['Comedy', 'TV Movie', 'Family']",NR-Manual,The queens of RuPaul's Drag Race and the original cast members of The Brady Bunch unite for a Pride crossover event.,0.902,2021-06-30,0,0,25,Released,Dragging the Classics: The Brady Bunch
40,757169,Boy Meets Boy,tt13316820,"[10749, 18]","['Romance', 'Drama']",NR,"Harry has been partying for 48 hours when he meets Johannes on the dance floor of a club in Berlin. With 15 hours until his flight home, Johannes offers to help him print his boarding pass. This mundane task leads to a day together wandering the city. The contrasts in their lives and values force each one to confront their own truths.",2.121,2021-06-30,0,0,75,Released,Boy Meets Boy
41,591273,Fear Street: 1994,tt6566576,"[27, 9648]","['Horror', 'Mystery']",R,"After a series of brutal slayings, a teen and her friends take on an evil force that's plagued their notorious town for centuries.",134.962,2021-06-28,0,0,107,Released,Fear Street: 1994
42,845670,This Is Me: Pride Celebration Spectacular,,"[10770, 10751]","['TV Movie', 'Family']",NR-Manual,"The first-ever Disney+ ""This Is Me"" Pride Celebration Spectacular, hosted by Nina West and directed by Ann Marie Pace, with incredible musical performances by Alex Newell, DCappella, Frankie Rodriguez and Joe Serafini, Hayley Kiyoko, Jackie Cox, Jesse James Keitel, Kermit the Frog, Michael James Scott, Todrick Hall, and Nina West.",0.876,2021-06-27,0,0,35,Released,This Is Me: Pride Celebration Spectacular
43,782200,From A to Q,tt13846092,[10749],['Romance'],NR-Manual,"When Alex wakes suddenly from a dream in which she confesses her love to her best friend, her whole world is turned upside down.  She uses the following weeks to understand herself and slowly comes to terms with who she may be, all the while trying really hard not to lose the best friend she’s had since she was five. After all, coming out isn’t easy.  'From A to Q’ is a story of friendship, coming out and learning to love yourself.",1.307,2021-06-26,12000,0,19,Released,From A to Q
44,845431,Cupcake,,[],[],NR-Manual,"The story of a baker named Allyson who, with the help of a little bit of magic, realizes that love knows no gender, race, or orientation.",0.6,2021-06-25,0,0,3,Released,Cupcake
45,837666,Here Comes Your Man,tt13604936,[10749],['Romance'],NR,"After agreeing on an evening ‘date’, Jordan turns up to Aaron’s place and the two handsome men set eyes on each other for the first time.  Although awkward at first, a margarita puts both men at ease, and it’s soon clear that this may not be your ordinary one night stand. But turning one night in to forever is never easy- as Jordan and Aaron are about to discover.",1.457,2021-06-24,0,0,92,Released,Here Comes Your Man
46,730081,Truman & Tennessee: An Intimate Conversation,tt13016030,[99],['Documentary'],NR-Manual,"The parallel lives of writer Truman Capote (1924-84) and playwright Tennessee Williams (1911-83): two friends, two geniuses who, while creating sublime works, were haunted by the ghosts of the past, the shadow of constant doubt, the demon of addictions and the blinding, deceptive glare of success.",1.883,2021-06-18,0,0,86,Released,Truman & Tennessee: An Intimate Conversation
47,822588,Beautiful They,tt11305914,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"Violet and Blue's youth collide in an early morning toke that leads to the ocean where connection stirs. What results is a tender, uplifting, queer surf-romance about the nuance of gender and the refuge found in being truly seen.",1.209,2021-06-16,0,0,11,Released,Beautiful They
48,685264,Pray Away,tt11224358,[99],['Documentary'],PG-13,"In the 1970s, five men struggling with being gay in their Evangelical church started a bible study to help each other leave the ""homosexual lifestyle."" They quickly received over 25,000 letters from people asking for help and formalized as Exodus International, the largest and most controversial conversion therapy organization in the world. But leaders struggled with a secret: their own “same-sex attractions” never went away. After years as Christian superstars in the religious right, many of these men and women have come out as LGBTQ, disavowing the very movement they helped start. Focusing on the dramatic journeys of former conversion therapy leaders, current members, and a survivor, PRAY AWAY chronicles the “ex gay"" movement’s rise to power, persistent influence, and the profound harm it causes.",20.868,2021-06-16,0,0,101,Released,Pray Away
49,743727,No Straight Lines: The Rise of Queer Comics,tt14623196,[99],['Documentary'],NR-Manual,"A feature-length documentary film-in-progress chronicling the birth and development of LGBTQ comics through the eyes of several of its pioneers. The film was inspired by the Lambda award-winning book of the same name, and dives deeper into the personal stories at the heart of this unique underground artistic scene. Featuring Alison Bechdel (Fun Home), the recently departed Howard Cruse (Stuck Rubber Baby, Gay Comix), and others, this film aims to show how DIY queer cartoonists have represented, poked fun at, and celebrated LGBTQ lives and experiences in challenging, humorous, and profound ways.",1.834,2021-06-12,0,0,79,Released,No Straight Lines: The Rise of Queer Comics
50,861043,Boys Night,,"[18, 27]","['Drama', 'Horror']",NR-Manual,"Bouncing around from genre to genre, this stellar collection of 6 short films from Mattioli Productions showcases some of the most cutting edge recent gay cinema from the United States and Australia. Sit back, relax and get ready to make it a BOYS NIGHT. The short films are: Hopelessly (2018); Innocent Boy (2020); Mass (2020); Miles (2017); Sacrifice (2018); Tooth 4 Tooth (2020).",0.907,2021-06-07,0,0,75,Released,Boys Night
51,832099,Pink Purple and Blue,tt14653326,[18],['Drama'],NR,"In the midst of the COVID-19 pandemic, 18-year-olds Rosemarie and Cassie go on their dream vacation to San Francisco where Rosemarie decides to come out to Cassie and her brother Abe as bisexual.",1.181,2021-06-04,0,0,18,Released,Pink Purple and Blue
52,837126,No Goodbyes,tt12715498,"[99, 18]","['Documentary', 'Drama']",NR-Manual,Love in a concentration camp.,1.314,2021-06-01,0,0,25,Released,No Goodbyes
53,818370,The Little Prince(ss),tt14475526,"[10751, 18]","['Family', 'Drama']",NR-Manual,"When Gabriel, a 7-year-old Chinese kid who loves ballet, becomes friends with Rob, another Chinese kid from school, Rob’s dad gets suspicious about Gabriel's feminine behavior and decides to intervene.",16.27,2021-05-28,0,0,19,Released,The Little Prince(ss)
54,818367,Let's Be Tigers,tt14475518,[18],['Drama'],PG,"Avalon’s not ready to process the loss of her mother, but when she's put in charge of a 4-year-old for one night, she finds more comfort than she ever could have expected.",15.256,2021-05-28,0,0,15,Released,Let's Be Tigers
55,821031,Altered Innocence Vol. 1,,"[18, 10749, 35, 14]","['Drama', 'Romance', 'Comedy', 'Fantasy']",NR-Manual,"Nearly 3 hours of LGBTQ and Coming-of-Age short films and music videos await you in the debut of Altered Innocence’s cinematic mixtape supreme! Films from established auteurs like Peter Strickland, Cam Archer, João Nicolau, and Yann Gonzalez join fresh new voices such as Alexis Langlois, Shaun Hughes, Caroline Poggi, and Jonathan Vinel. Cruising, dancing, naked wrestling, trans terrorism, first love, bullies, femme fatales, band practice, and more is in store!  The short films are: After School Knife Fight (2017); Bunny (2018); Doors Cut Down [En malas compañías] (2000); Gabber Lover (2016); Wild Haggis [Gambozinos] (2013); GUO4 (2019); Hunt [Jakt] (2018); Terror, Sisters! [De la terreur, mes sœurs!] (2019).  The music videos are: 'Les vacances continuent' by Perez (2015); 'Niemand' by Kompromat (2019);  'Our Time' by Imperial Teen (2002).",3.641,2021-05-25,0,0,161,Released,Altered Innocence Vol. 1
56,823902,as the winter turns to fall,tt14838058,[18],['Drama'],NR-Manual,Claire and Nina endure the pain and passion of their heartbreakingly beautiful relationship in this short film written and directed by Megan Arnold.,0.6,2021-05-21,2500,0,10,Released,as the winter turns to fall
57,821390,The Retreat,tt11392272,"[27, 53]","['Horror', 'Thriller']",NR-Manual,"Renee and Valerie, a couple at a cross roads in their relationship, leave the city to spend the week at a remote cabin with friends. But when they arrive, their friends are nowhere to be found. As they stumble through their relationship woes, they discover they are being hunted by a group of militant extremists who are determined to exterminate them.",7.441,2021-05-21,0,0,82,Released,The Retreat
58,826422,LIMBS,,[18],['Drama'],NR,"Emotionally volatile and ostracized from his home, 21-year-old JD Weymouth has picked up long distance running as a way to center himself. When an old friend returns to town, JD must confront his past and the emotional distance he’s yet to cover.",0.6,2021-05-14,300,0,14,Released,LIMBS
59,782150,Workhorse Queen,tt13827446,[99],['Documentary'],NR,"After an unlikely casting onto a reality television show, 47-year old suburban telemarketer Ed Popil leaves his job to pursue a full-time entertainment industry career as his drag queen alter ego, 1960’s era housewife Mrs. Kasha Davis.",0.786,2021-05-08,0,0,88,Released,Workhorse Queen
60,853670,A Boy Like That,tt11873236,[18],['Drama'],NR-Manual,"Harold, a middle-aged Mexican theatre acting coach, travels to New York and finds himself obsessing over a precocious teenage boy named Felix, who he believes is the reincarnation of his first childhood love.",1.048,2021-04-30,0,0,87,Released,A Boy Like That
61,849802,College Witch,tt15028610,[10749],['Romance'],NR,"A young woman - who just so happens to be a witch - enjoys performing magical favors for fellow students, but despite trying to use her magic to meet people, the other kids at her university just don't quite know how to accept her powers. Everyone except Maria, that is.",0.6,2021-04-29,300,0,10,Released,College Witch
62,826143,Nobody's Boy,tt14585456,[18],['Drama'],NR-Manual,"A hustler named Oscar encounters both the light and dark of humanity in an alcohol fueled odyssey of sex, love, and death.",0.684,2021-04-24,0,0,32,Released,Nobody's Boy
63,789108,Night Disclosure,tt13581778,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"Would you have an affair with your boss? When a young real estate agent, Marc, celebrates his big sale over a nightcap with his married boss, Tom, he soon finds himself in dangerous waters. Leading them to question and push the boundaries of trust, monogamy, and open relationships. Can two men be faithful to each other? Can two men be honest with each other? Some say, No risk, no gain - both in real estate and relationships.",0.712,2021-04-15,12000,0,13,Released,Night Disclosure
64,791394,Synonymous With,tt13940482,"[27, 18, 99, 35, 36]","['Horror', 'Drama', 'Documentary', 'Comedy', 'History']",NR,A student's increasingly intimate line of questioning causes his interview with a local horror host to take a vulnerable turn.,0.651,2021-04-12,4000,0,12,Released,Synonymous With
65,664300,Shiva Baby,tt11317142,"[35, 18]","['Comedy', 'Drama']",NR,"College student Danielle must cover her tracks when she unexpectedly runs into her sugar daddy at a shiva - with her parents, ex-girlfriend and family friends also in attendance.",19.095,2021-04-02,250000,31014,78,Released,Shiva Baby
66,812108,Where We Were Before,,"[16, 18, 10749]","['Animation', 'Drama', 'Romance']",NR-Manual,"A soul remembers their reoccurring relationship with another soul throughout several lifetimes, before being born again.",0.6,2021-03-30,0,0,15,Released,Where We Were Before
67,785400,Trade Center,tt14039672,[99],['Documentary'],NR-Manual,"The voices of five gay men who cruised for sex at the World Trade Center in the 1980s and 1990s haunt the sanitized, commerce-driven landscape that is the newly rebuilt Freedom Tower campus.",0.814,2021-03-16,5000,0,9,Released,Trade Center
68,800005,Boys On Film 21: Beautiful Secret,tt14086060,"[18, 10749, 35, 36]","['Drama', 'Romance', 'Comedy', 'History']",NR-Manual,"Those boys you know and love are back! Boys On Film invites you on a voyage of emotion-soaked self-discovery, where same-sex attraction is celebrated, first loves are tenderly formulated, and beautiful secrets burn and bloom.  Volume 21: Beautiful Secret includes nine complete films: Theo James Krekis's ""Memoirs Of A Geeza"" starring Elliot Warren and Tony Richardson; Joe Morris's ""We Are Dancers"" starring Hans Piesbergen and Simon Eckert; Zachary Ayotte's ""My Dad Works The Night Shift"" starring Victor Boudreault, Antoine L'Écuyer, and François Trudel; Loïc Hobi's ""The Pier Man"" starring Hubert Girard and Youssouf Abi-Ayad; Jason Bradbury's ""My Sweet Prince"" starring Yodi Roodner; Abel Rubinstein's ""Dungarees"" starring Pete MacHale and Ludovic Jean-Francios; Sam Peter Jackson's ""Clothes & Blow"" starring David Menkin and Nancy Baldwin; George Dogaru's ""A Normal Guy"" starring Vlad Bîrzanu and Pedro Aurelian; and Pierce Hadjinicola & Sinclair Suhood's ""Pretty Boy"" starring Orlando Norman.",1.042,2021-03-08,0,0,123,Released,Boys On Film 21: Beautiful Secret
69,735975,Trans in Trumpland,tt9163946,[99],['Documentary'],NR-Manual,"A transgender Iranian-American embarks on a road trip to discover the everyday realities of being trans in conservative states across the United States. As he travels through some of the country’s most anti-trans states, he uncovers the struggles and triumphs that define being trans in America today.",1.4,2021-02-25,0,0,112,Released,Trans in Trumpland
70,635616,Mummy Brown,tt11044090,[18],['Drama'],NR-Manual,"Tyler, a young gay man who is HIV positive, must deal with the demons of his past when he is confronted by a mysterious woman.",0.6,2021-02-25,5000,0,16,Released,Mummy Brown
71,795428,Dancing on the Dark Side of the Moon,tt14026786,"[878, 35]","['Science Fiction', 'Comedy']",NR,Picture this if you will. A futuristic lighthouse floating through dark space. Aboard this lighthouse is a Spirit Guide and his two younglings Alexi and friend Micah. Three spiritual beings on an unusual journey. When the curious Alexi asks what his life will be like on earth the Spirit Guide is compelled to show him. He knows that dark forces are at hand and Alexi may indeed never be born at all. The Guide reluctantly shows him special moments in time where we find Alexi's family in deep turmoil where dark secrets abound.,2.479,2021-02-10,0,0,61,Released,Dancing on the Dark Side of the Moon
72,793802,Girl Night Stand: Chapter Two,tt13328358,"[10749, 35]","['Romance', 'Comedy']",NR-Manual,"A woman craving connection during Covid, reaches out to her ex-girlfriend. When she's invited over, they awkwardly navigate whether or not they're willing to drop their masks to reignite the romance.",0.761,2021-02-05,0,0,9,Released,Girl Night Stand: Chapter Two
73,642208,Supernova,tt11169050,"[10749, 18]","['Romance', 'Drama']",NR-Manual,"Sam and Tusker, partners of 20 years, are traveling across England in their old RV visiting friends, family and places from their past. Since Tusker was diagnosed with early-onset dementia two years ago, their time together is the most important thing they have.  As the trip progresses, however, their ideas for the future clash, secrets come out, and their love for each other is tested as never before. Ultimately, they must confront the question of what it means to love one another in the face of Tusker’s illness.",27.071,2021-01-29,0,2506542,94,Released,Supernova
74,790864,The Male Gaze: Hide and Seek,tt13915640,[18],['Drama'],NR-Manual,"On an Italian beach a father leaves his wife and child to reignite an old acquaintance. In London an app hookup leads to more than just a fling. Meanwhile Slovak lovers Dominik and Adam have their relationship put to the test when secrets come to the fore. Popular with children across the globe, hiding and seeking is a game we never seem to stop playing - well into our adult years.  The short films are: Lolo (2019); The Den [La tana] (2015); Stanley (2017); If Only You Were Mine [Keby si bol môj] (2017); No Strings (2015).",1.357,2021-01-18,400000,0,92,Released,The Male Gaze: Hide and Seek
75,785004,Just Ask Him,tt13824652,"[18, 10749]","['Drama', 'Romance']",NR-Manual,Just Ask Him is a romantic LGBT short film about an out high school kid gathering the courage to ask his soccer jock crush to a dance.,0.6,2021-01-11,0,0,13,Released,Just Ask Him
76,633383,Chasing Chasing Amy,tt10825052,[99],['Documentary'],NR-Manual,"Chasing Chasing Amy examines the impact that one queer, '90s rom-com had on 12-year-old Savannah Rodgers from Kansas, versus the controversial and lasting influence that Kevin Smith's cult classic has had on the broader LGBTQ+ community.",0.904,2021-01-01,0,0,0,Released,Chasing Chasing Amy
77,764316,Dashing in December,tt13454498,"[18, 10770]","['Drama', 'TV Movie']",NR-Manual,"When Wyatt returns home for the holidays to try to convince his mom to sell their family ranch, an unexpected romance with handsome ranch hand Heath may throw off his plans.",3.616,2020-12-13,0,0,85,Released,Dashing in December
78,744952,The Christmas Setup,tt13147656,"[18, 10749, 10770]","['Drama', 'Romance', 'TV Movie']",NR-Manual,"The story of New York lawyer Hugo who heads to Milwaukee with his best friend Madelyn to spend the holidays with his mom Kate, who is also in charge of the local Christmas celebrations. Ever the matchmaker, Kate arranges for Hugo to run into Patrick, Hugo’s high school friend and secret crush, who has recently returned after a successful stint in Silicon Valley. As they enjoy the local holiday festivities together, Hugo and Patrick’s attraction to each other is undeniable and it looks as though Kate’s Santa-style matchmaking is a success. But as Hugo receives word of a big promotion requiring a move to London, he must decide what is most important to him.",6.685,2020-12-12,0,0,88,Released,The Christmas Setup
